,species
0,149
1,160
2,149
3,57
4,149
5,391
6,149
7,391
8,160
9,107
10,160
11,391
12,160
13,149
14,149
15,160
16,306
17,29
18,306
19,51
20,306
21,385
22,306
23,75
24,75
25,385
26,268
27,268
28,306
29,51
30,249
31,149
32,182
33,391
34,182
35,175
36,182
37,182
38,268
39,175
40,175
41,333
42,182
43,182
44,175
45,175
46,182
47,182
48,83
49,111
50,83
51,348
52,83
53,111
54,342
55,46
56,389
57,342
58,348
59,111
60,83
61,328
62,83
63,83
64,114
65,143
66,348
67,388
68,388
69,388
70,388
71,19
72,388
73,114
74,39
75,19
76,388
77,114
78,74
79,74
80,138
81,228
82,228
83,228
84,228
85,228
86,228
87,228
88,138
89,228
90,138
91,172
92,228
93,172
94,228
95,20
96,245
97,15
98,181
99,189
100,172
101,245
102,15
103,189
104,172
105,189
106,181
107,245
108,189
109,172
110,172
111,395
112,2
113,172
114,181
115,3
116,146
117,269
118,16
119,172
120,181
121,16
122,60
123,236
124,269
125,181
126,269
127,60
128,253
129,351
130,351
131,226
132,351
133,79
134,253
135,104
136,79
137,226
138,136
139,104
140,226
141,104
142,226
143,351
144,91
145,282
146,282
147,25
148,25
149,282
150,282
151,91
152,282
153,282
154,282
155,282
156,91
157,282
158,282
159,282
160,254
161,254
162,21
163,254
164,254
165,95
166,254
167,282
168,254
169,254
170,95
171,254
172,282
173,254
174,254
175,282
176,248
177,248
178,157
179,157
180,282
181,95
182,157
183,157
184,248
185,123
186,157
187,248
188,95
189,157
190,248
191,157
192,276
193,249
194,276
195,318
196,249
197,249
198,276
199,333
200,249
201,249
202,318
203,318
204,249
205,318
206,249
207,249
208,333
209,182
210,182
211,168
212,182
213,333
214,182
215,182
216,333
217,112
218,112
219,182
220,112
221,333
222,0
223,182
224,175
225,158
226,348
227,318
228,186
229,348
230,76
231,158
232,76
233,158
234,175
235,61
236,348
237,318
238,175
239,111
240,267
241,180
242,180
243,100
244,13
245,267
246,311
247,180
248,180
249,180
250,180
251,228
252,100
253,267
254,180
255,180
256,205
257,245
258,245
259,245
260,245
261,205
262,205
263,205
264,205
265,245
266,205
267,245
268,205
269,205
270,205
271,67
272,245
273,245
274,50
275,181
276,181
277,215
278,215
279,181
280,215
281,215
282,245
283,215
284,77
285,77
286,181
287,181
288,236
289,226
290,236
291,42
292,236
293,236
294,226
295,236
296,226
297,236
298,226
299,64
300,226
301,42
302,281
303,236
304,215
305,269
306,60
307,269
308,37
309,215
310,215
311,269
312,1
313,215
314,215
315,215
316,269
317,269
318,37
319,215
320,282
321,282
322,24
323,282
324,282
325,282
326,282
327,282
328,282
329,255
330,17
331,282
332,282
333,254
334,282
335,282
336,243
337,282
338,313
339,282
340,254
341,282
342,10
343,144
344,282
345,282
346,282
347,243
348,282
349,313
350,282
351,145
352,243
353,318
354,243
355,317
356,243
357,317
358,317
359,243
360,243
361,318
362,317
363,318
364,318
365,317
366,243
367,317
368,318
369,318
370,334
371,318
372,93
373,116
374,334
375,192
376,333
377,318
378,192
379,318
380,334
381,93
382,318
383,192
384,333
385,333
386,333
387,333
388,186
389,333
390,348
391,333
392,186
393,333
394,333
395,12
396,333
397,195
398,333
399,186
400,186
401,348
402,348
403,186
404,186
405,186
406,333
407,333
408,333
409,348
410,333
411,348
412,348
413,333
414,333
415,333
416,318
417,221
418,318
419,318
420,356
421,318
422,150
423,150
424,159
425,318
426,150
427,356
428,318
429,248
430,318
431,356
432,318
433,318
434,318
435,318
436,356
437,318
438,248
439,318
440,150
441,318
442,248
443,150
444,318
445,318
446,159
447,318
448,356
449,356
450,267
451,356
452,356
453,244
454,244
455,164
456,267
457,267
458,356
459,164
460,267
461,356
462,278
463,244
464,356
465,276
466,164
467,164
468,267
469,356
470,164
471,257
472,318
473,356
474,164
475,356
476,356
477,285
478,164
479,257
480,311
481,267
482,353
483,267
484,267
485,221
486,311
487,267
488,267
489,221
490,240
491,240
492,318
493,240
494,194
495,318
496,240
497,267
498,221
499,267
500,113
501,267
502,194
503,194
504,311
505,240
506,318
507,240
508,240
509,5
510,180
511,311
512,171
513,353
514,244
515,171
516,171
517,161
518,161
519,161
520,161
521,244
522,341
523,341
524,244
525,341
526,244
527,171
528,161
529,11
530,244
531,161
532,244
533,341
534,171
535,161
536,244
537,230
538,244
539,244
540,161
541,52
542,244
543,171
544,151
545,171
546,292
547,171
548,341
549,292
550,368
551,292
552,151
553,151
554,151
555,292
556,84
557,171
558,215
559,271
560,151
561,8
562,292
563,84
564,341
565,215
566,151
567,151
568,151
569,341
570,215
571,271
572,171
573,215
574,341
575,292
576,255
577,255
578,131
579,271
580,255
581,215
582,88
583,31
584,255
585,120
586,271
587,255
588,131
589,131
590,131
591,255
592,254
593,271
594,196
595,271
596,255
597,271
598,255
599,255
600,255
601,255
602,271
603,131
604,271
605,255
606,316
607,196
608,292
609,282
610,316
611,282
612,282
613,282
614,87
615,292
616,292
617,218
618,131
619,282
620,282
621,282
622,282
623,313
624,154
625,47
626,218
627,145
628,218
629,157
630,218
631,154
632,270
633,157
634,28
635,28
636,271
637,145
638,157
639,132
640,340
641,340
642,340
643,340
644,340
645,102
646,340
647,340
648,340
649,340
650,340
651,340
652,340
653,340
654,340
655,340
656,340
657,318
658,318
659,318
660,318
661,317
662,334
663,318
664,318
665,318
666,318
667,318
668,318
669,318
670,318
671,318
672,333
673,333
674,333
675,101
676,101
677,333
678,333
679,333
680,333
681,310
682,333
683,9
684,333
685,318
686,310
687,333
688,310
689,310
690,333
691,310
692,334
693,310
694,310
695,34
696,233
697,310
698,333
699,310
700,333
701,318
702,101
703,333
704,89
705,292
706,221
707,66
708,197
709,292
710,292
711,276
712,66
713,197
714,69
715,66
716,173
717,163
718,276
719,66
720,197
721,69
722,320
723,276
724,327
725,204
726,163
727,235
728,173
729,163
730,235
731,197
732,292
733,66
734,292
735,276
736,195
737,173
738,276
739,66
740,163
741,327
742,333
743,139
744,276
745,221
746,327
747,235
748,163
749,66
750,235
751,276
752,251
753,110
754,221
755,82
756,194
757,110
758,330
759,221
760,72
761,221
762,221
763,194
764,272
765,272
766,221
767,221
768,320
769,330
770,280
771,320
772,221
773,272
774,247
775,247
776,320
777,221
778,221
779,221
780,221
781,330
782,320
783,280
784,247
785,330
786,194
787,320
788,330
789,320
790,320
791,221
792,221
793,221
794,221
795,320
796,221
797,110
798,247
799,280
800,292
801,244
802,244
803,244
804,330
805,244
806,298
807,244
808,244
809,200
810,244
811,330
812,353
813,298
814,318
815,221
816,244
817,244
818,244
819,244
820,330
821,244
822,244
823,244
824,298
825,221
826,244
827,244
828,200
829,244
830,244
831,244
832,200
833,14
834,244
835,244
836,200
837,330
838,292
839,244
840,298
841,7
842,292
843,244
844,244
845,244
846,244
847,244
848,240
849,292
850,292
851,292
852,292
853,353
854,230
855,240
856,353
857,316
858,275
859,292
860,251
861,292
862,292
863,292
864,292
865,292
866,292
867,240
868,292
869,251
870,292
871,292
