"","x","y","area","peri","land_perc","temp","prec","active","upper","lower","right","left","upper_left","upper_right","lower_left","lower_right","grad","habitArea"
"1",-2302033.12519051,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"2",-2199627.52742533,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"3",-2097221.92966015,3062202.34687399,21129.7512958831,617.479091758734,0.533839892345641,282.641482513283,39.5859420028449,1,0,1,1,0,0,0,0,1,168.518568561805,382.206050856544
"4",-1994816.33189497,3062202.34687399,21129.7512958831,617.479091758734,0.538534642643403,283.12576248552,16.5598501928232,1,0,1,1,1,0,0,1,1,125.507714123999,119.079125405004
"5",-1892410.73412979,3062202.34687399,21129.7512958831,617.479091758734,0.909022083777247,280.19874682769,31.7680637306676,1,0,1,1,1,0,0,1,1,326.484023964951,594.239467109591
"6",-1790005.13636461,3062202.34687399,21129.7512958831,617.479091758734,0.77455606229972,279.001475768011,10.7108267373909,1,0,1,1,1,0,0,1,1,251.049142218853,154.060232386591
"7",-1687599.53859943,3062202.34687399,21129.7512958831,617.479091758734,0.648095525379288,280.606703636787,6.14480722220743,1,0,1,1,1,0,0,1,1,171.238209334312,60.2861782072806
"8",-1585193.94083425,3062202.34687399,21129.7512958831,617.479091758734,0.529511222069432,279.684251648399,10.976412679248,1,0,1,1,1,0,0,1,1,231.128358672046,145.352489600652
"9",-1482788.34306906,3062202.34687399,21129.7512958831,617.479091758734,0.418719245511257,278.502435738377,13.0491327641812,1,0,1,1,1,0,0,1,1,266.126979258909,198.966228112961
"10",-1380382.74530388,3062202.34687399,21129.7512958831,617.479091758734,0.31565525590233,277.191395517912,12.6621924174835,1,0,1,1,1,0,0,1,1,247.873503649688,179.824071734793
"11",-1277977.1475387,3062202.34687399,21129.7512958831,617.479091758734,0.220253377137214,276.813151801589,12.6149672479114,1,0,1,0,1,0,0,1,1,79.2760833846267,57.297691641567
"12",-1175571.54977352,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,16.576464899199,NA
"13",-1073165.95200834,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,21.2827465862771,NA
"14",-970760.354243158,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,17.661055251109,NA
"15",-868354.756477977,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"16",-765949.158712796,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"17",-663543.560947615,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"18",-561137.963182434,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"19",-458732.365417253,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"20",-356326.767652072,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"21",-253921.16988689,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"22",-151515.57212171,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"23",-49109.9743565284,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"24",53295.6234086528,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"25",155701.221173834,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"26",258106.818939015,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"27",360512.416704196,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"28",462918.014469377,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"29",565323.612234558,3062202.34687399,21129.751295883,617.479091758733,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"30",667729.20999974,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"31",770134.80776492,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"32",872540.405530102,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"33",974946.003295283,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"34",1077351.60106046,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"35",1179757.19882564,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"36",1282162.79659083,3062202.34687399,21129.751295883,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"37",1384568.39435601,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"38",1486973.99212119,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
"39",1589379.58988637,3062202.34687399,21129.7512958831,617.479091758734,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA
